problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_6.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Road_Lighting,Qwen3-32B-Non-Thinking,Road_Lighting_Qwen3-32B-Non-Thinking_7.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_1.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,1.71%,0.060,2.8203125
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,3.91796875
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.210,561.7578125
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,1.71%,0.040,2.5546875
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,1.71%,2.210,28.0546875
OOI-2024-qualification-Stone_Enthusiast,Qwen3-32B-Non-Thinking,Stone_Enthusiast_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,6.67%,0.070,2.6796875
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,5.33%,0.590,259.76953125
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_1.cpp,ACCEPTED,100,,100.00%,0.070,11.640625
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.7890625
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_3.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,10.51171875
OOI-2024-qualification-Ultrafast_train,Qwen3-32B-Non-Thinking,Ultrafast_train_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.630,385.50390625
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.110,1.8203125
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
RMI-2023-contest-AA_Tree,Qwen3-32B-Non-Thinking,AA_Tree_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,1.55859375
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,3.23%,0.660,46.15625
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,18.18%,0.340,45.640625
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.890,329.48046875
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,3.23%,0.140,80.703125
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.660,45.89453125
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Circles,Qwen3-32B-Non-Thinking,Circles_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.300,149.28125
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,14.29%,0.000,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,14.29%,0.040,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Heroes,Qwen3-32B-Non-Thinking,Heroes_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.110,3.36328125
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.320,280.76171875
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.830,280.76171875
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.160,129.55078125
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.850,280.765625
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.310,129.55078125
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.330,129.546875
RMI-2023-contest-Pinball,Qwen3-32B-Non-Thinking,Pinball_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.320,280.765625
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,0.00390625
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,8.11%,0.000,0
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,1.5546875
RMI-2023-contest-Statues,Qwen3-32B-Non-Thinking,Statues_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,18.18%,0.040,0.00390625
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,4.76%,0.040,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,4.76%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,4.76%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,Qwen3-32B-Non-Thinking,To_be_xor_not_to_be_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_4.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_6.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Choose_Interval,Qwen3-32B-Non-Thinking,Choose_Interval_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,10.91%,0.040,0
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,5.88%,0.080,27.0859375
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.080,26.11328125
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.100,4.6484375
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,4.59375
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.070,3.67578125
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.090,4.703125
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.070,4.64453125
RMI-2024-contest-Jump_Civilization,Qwen3-32B-Non-Thinking,Jump_Civilization_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,9.80%,1.120,5.6796875
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,14.29%,0.000,0
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,14.29%,0.000,0
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,14.29%,0.000,0
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,14.29%,0.000,0
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.3984375
RMI-2024-contest-Octagon,Qwen3-32B-Non-Thinking,Octagon_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,3.3671875
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,Qwen3-32B-Non-Thinking,Ramen_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_1.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,2,,11.43%,0.200,20.375
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.090,4.828125
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,2,,8.57%,0.300,172.99609375
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.070,1.8125
RMI-2024-contest-Signals,Qwen3-32B-Non-Thinking,Signals_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.070,4.828125
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_0.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.090,296.75
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,9.546875
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,24.5
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,28,,56.00%,1.250,302.43359375
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_5.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_6.cpp,UNKNOWN,0,,0.00%,0.000,0
RMI-2024-contest-Skittlez,Qwen3-32B-Non-Thinking,Skittlez_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,2.78%,0.010,0
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,231,,71.43%,2.240,5.82421875
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,231,,71.43%,2.290,5.828125
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,5.94140625
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,231,,71.43%,2.220,5.82421875
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,7.14%,0.200,267.87890625
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,26,,14.29%,2.230,5.94140625
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,Qwen3-32B-Non-Thinking,bronze_Candy_Cane_Feast_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,231,,71.43%,2.210,5.828125
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,Qwen3-32B-Non-Thinking,bronze_Cowntact_Tracing_2_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,33,,8.33%,0.040,1.86328125
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,Qwen3-32B-Non-Thinking,bronze_Cowntact_Tracing_2_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,Qwen3-32B-Non-Thinking,bronze_Cowntact_Tracing_2_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,67,,16.67%,0.040,1.86328125
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,Qwen3-32B-Non-Thinking,bronze_Cowntact_Tracing_2_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,33,,8.33%,0.040,1.5546875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,Qwen3-32B-Non-Thinking,bronze_Cowntact_Tracing_2_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.750,11.67578125
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.740,13.2265625
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,Qwen3-32B-Non-Thinking,bronze_Farmer_John_Actually_Farms_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.660,17.66015625
USACO-2023-December_Contest-gold_Flight_Routes,Qwen3-32B-Non-Thinking,gold_Flight_Routes_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.110,5.68359375
USACO-2023-December_Contest-gold_Flight_Routes,Qwen3-32B-Non-Thinking,gold_Flight_Routes_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-gold_Flight_Routes,Qwen3-32B-Non-Thinking,gold_Flight_Routes_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,9.09%,0.290,4.13671875
USACO-2023-December_Contest-gold_Flight_Routes,Qwen3-32B-Non-Thinking,gold_Flight_Routes_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-gold_Flight_Routes,Qwen3-32B-Non-Thinking,gold_Flight_Routes_Qwen3-32B-Non-Thinking_5.cpp,ACCEPTED,333,,100.00%,0.080,5.68359375
USACO-2023-December_Contest-gold_Flight_Routes,Qwen3-32B-Non-Thinking,gold_Flight_Routes_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-gold_Haybale_Distribution,Qwen3-32B-Non-Thinking,gold_Haybale_Distribution_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,6.25%,2.240,3.6171875
USACO-2023-December_Contest-gold_Haybale_Distribution,Qwen3-32B-Non-Thinking,gold_Haybale_Distribution_Qwen3-32B-Non-Thinking_1.cpp,WRONG_ANSWER,22,,12.50%,0.120,5.1640625
USACO-2023-December_Contest-gold_Haybale_Distribution,Qwen3-32B-Non-Thinking,gold_Haybale_Distribution_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,5.16796875
USACO-2023-December_Contest-gold_Haybale_Distribution,Qwen3-32B-Non-Thinking,gold_Haybale_Distribution_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,44,,18.75%,0.160,3.62109375
