problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,9.43%,0.000,0
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.120,5.16796875
JOI-2024-JOI-2024-ho-t1_Room_Temperature,gpt-o3-mini-high,2024-ho-t1_Room_Temperature_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_2.cpp,ACCEPTED,100,100.00%,0.270,26.04296875
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.310,37.38671875
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.280,28.19140625
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.250,25.11328125
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.290,76.3515625
JOI-2024-JOI-2024-ho-t2_Construction_Project_2,gpt-o3-mini-high,2024-ho-t2_Construction_Project_2_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.340,78.72265625
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,15.56%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,7,58.82%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,15.56%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,15.56%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,7,58.82%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,15.56%,0.000,0
JOI-2024-JOI-2024-ho-t3_Marathon_Race_2,gpt-o3-mini-high,2024-ho-t3_Marathon_Race_2_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,7,58.82%,0.000,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.110,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.110,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.110,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.110,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.120,0
JOI-2024-JOI-2024-ho-t4_Gift_Exchange,gpt-o3-mini-high,2024-ho-t4_Gift_Exchange_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.150,31.984375
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.140,79.77734375
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,16,61.73%,3.330,1122.9921875
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.150,80.2890625
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.130,72.03515625
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.500,164.31640625
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,16,61.73%,3.350,1119.53125
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,6.40%,0.290,241.859375
JOI-2024-JOI-2024-ho-t5_Road_Service_2,gpt-o3-mini-high,2024-ho-t5_Road_Service_2_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,6.40%,0.290,189.74609375
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,14.89%,2.210,3.390625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,38.68%,2.260,15.4375
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,14.89%,2.220,6.578125
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,20,54.21%,2.240,65.78515625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,20,54.21%,2.240,56.2421875
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,20,54.21%,2.240,103.421875
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,20,54.21%,2.230,81.25390625
JOI-2024-JOI_open-2024-open-t1_Examination_2,gpt-o3-mini-high,2024-open-t1_Examination_2_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,20,61.47%,2.240,83.0546875
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,10.00%,0.000,0
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,6,39.23%,0.040,1.8125
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,6,37.92%,0.040,1.8125
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,6,36.57%,0.040,0.00390625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,6,36.57%,0.040,0.00390625
JOI-2024-JOI_open-2024-open-t2_Heat_Stroke,gpt-o3-mini-high,2024-open-t2_Heat_Stroke_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,20.85%,0.000,0
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.52734375
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.4765625
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.53515625
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.030,1.52734375
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_open-2024-open-t3_Library_3,gpt-o3-mini-high,2024-open-t3_Library_3_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.040,1.5390625
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,17,36.04%,0.090,7.875
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,10,27.72%,0.080,7.48046875
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,17,36.04%,0.060,7.87890625
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,17,36.04%,0.080,7.36328125
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,3,8.07%,0.070,5.93359375
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,3,8.07%,0.070,6.44921875
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,3,8.07%,0.060,5.03515625
JOI-2024-JOI_spring-2024-sp_Board_Game,gpt-o3-mini-high,2024-sp_Board_Game_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,3,8.07%,0.050,7.22265625
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,6.06%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,6.06%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,16.67%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,6.06%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,6.06%,0.000,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,16.67%,0.010,0
JOI-2024-JOI_spring-2024-sp_Card_Collection,gpt-o3-mini-high,2024-sp_Card_Collection_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,16.67%,0.010,0
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,23,54.61%,1.980,30.42578125
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,4.59%,2.210,34.625
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,4.59%,2.240,25.53125
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,53.43359375
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,54,75.13%,2.210,132.7109375
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,4.59%,2.270,7.48046875
JOI-2024-JOI_spring-2024-sp_Escape_Route_2,gpt-o3-mini-high,2024-sp_Escape_Route_2_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,0.00%,0.970,18.74609375
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,9.21%,0.780,185.46484375
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,9,37.93%,2.410,3.62109375
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,9,37.93%,2.410,10.578125
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,9,37.93%,2.410,10.58203125
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,9.21%,0.380,284.890625
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.050,3.62109375
JOI-2024-JOI_spring-2024-sp_Fish_3,gpt-o3-mini-high,2024-sp_Fish_3_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,9,37.93%,2.420,52.98828125
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,4.60%,0.010,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,12.90%,0.010,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,4.60%,0.010,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,12.90%,0.010,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,4.60%,0.010,0
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,38.46%,5.980,22.0546875
JOI-2024-JOI_spring-2024-sp_Growing_Vegetables_is_Fun_5,gpt-o3-mini-high,2024-sp_Growing_Vegetables_is_Fun_5_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,30,76.69%,5.970,22.0703125
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.5390625
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.5390625
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.54296875
JOI-2024-JOI_spring-2024-sp_Island_Hopping,gpt-o3-mini-high,2024-sp_Island_Hopping_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.5234375
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_JOI_Tour,gpt-o3-mini-high,2024-sp_JOI_Tour_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,90.28125
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.85%,0.040,0.00390625
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.860,0.00390625
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,282.8203125
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.040,2.0703125
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,1.69%,2.230,14.57421875
JOI-2024-JOI_spring-2024-sp_Ski_2,gpt-o3-mini-high,2024-sp_Ski_2_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,228.578125
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_0.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_2.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_3.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_5.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_6.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Spy_3,gpt-o3-mini-high,2024-sp_Spy_3_gpt-o3-mini-high_7.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_0.cpp,UNKNOWN,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,10.26%,0.050,13.4140625
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,10.26%,0.090,49.5078125
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,10.26%,0.050,13.41796875
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,10.26%,0.050,0.00390625
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,10.26%,0.050,0.00390625
JOI-2024-JOI_spring-2024-sp_Table_Tennis,gpt-o3-mini-high,2024-sp_Table_Tennis_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,10.26%,0.040,0.00390625
JOI-2024-JOI_spring-2024-sp_Tower,gpt-o3-mini-high,2024-sp_Tower_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.150,27.63671875
