problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.430,5.3984375
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.440,4.6328125
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,4.64453125
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,6.46484375
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.470,5.3984375
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,4.410,5.39453125
OOI-2024-final-Order_Statistics,DeepSeek-Coder-V2-Lite-Instruct,Order_Statistics_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,4,39.89%,4.420,5.14453125
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,66,59.52%,0.100,1.4921875
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,25,32.20%,0.100,11.09375
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,41,37.39%,0.110,1.55078125
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,41,37.39%,0.100,1.5546875
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,66,57.26%,0.110,31.98046875
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,41,37.39%,0.100,0.00390625
OOI-2024-final-Strong_Connectivity_Strikes_Back,DeepSeek-Coder-V2-Lite-Instruct,Strong_Connectivity_Strikes_Back_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,53,55.65%,0.100,1.55078125
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.120,0.00390625
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.120,0.00390625
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.130,1.51953125
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.130,0.00390625
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.140,0.00390625
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.120,0.00390625
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.140,0.00390625
OOI-2024-final-The_arithmetic_exercise,DeepSeek-Coder-V2-Lite-Instruct,The_arithmetic_exercise_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.110,0.00390625
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,58.32%,2.210,1.515625
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,61.33%,2.230,104.05078125
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,1.37%,0.100,0.00390625
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,DeepSeek-Coder-V2-Lite-Instruct,Alien_Homophones_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.100,1.7890625
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.100,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.090,0
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.100,0
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,DeepSeek-Coder-V2-Lite-Instruct,Classic_Tree_Problem_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.580,259.37109375
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.510,261.2734375
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Colorful_Diameter,DeepSeek-Coder-V2-Lite-Instruct,Colorful_Diameter_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.320,38.19921875
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.350,38.19921875
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.350,33.29296875
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.310,38.19921875
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.350,38.19921875
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.320,38.19921875
OOI-2024-qualification-Distinctive_Features,DeepSeek-Coder-V2-Lite-Instruct,Distinctive_Features_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,3.320,38.203125
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.260,2.74609375
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,3.15234375
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,3.15234375
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,7.66015625
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,8.8984375
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,5.48046875
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,18.3046875
OOI-2024-qualification-Egors_Gaming_Addiction,DeepSeek-Coder-V2-Lite-Instruct,Egors_Gaming_Addiction_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,3.359375
OOI-2024-qualification-Repainting_the_Table,DeepSeek-Coder-V2-Lite-Instruct,Repainting_the_Table_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Repainting_the_Table,DeepSeek-Coder-V2-Lite-Instruct,Repainting_the_Table_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.100,0
OOI-2024-qualification-Repainting_the_Table,DeepSeek-Coder-V2-Lite-Instruct,Repainting_the_Table_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Repainting_the_Table,DeepSeek-Coder-V2-Lite-Instruct,Repainting_the_Table_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,5.21%,0.000,0
OOI-2024-qualification-Repainting_the_Table,DeepSeek-Coder-V2-Lite-Instruct,Repainting_the_Table_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,12.75%,0.110,1.49609375
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,3.05078125
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.200,9.62890625
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.170,8.265625
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.100,8.140625
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.110,8.26171875
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.180,8.265625
OOI-2024-qualification-Road_Lighting,DeepSeek-Coder-V2-Lite-Instruct,Road_Lighting_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.220,8.140625
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.320,3.328125
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.250,3.32421875
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,1.71%,2.330,3.32421875
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,3.32421875
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,3.328125
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.250,3.328125
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,3.0703125
OOI-2024-qualification-Stone_Enthusiast,DeepSeek-Coder-V2-Lite-Instruct,Stone_Enthusiast_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,1.71%,2.230,3.32421875
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,ACCEPTED,100,100.00%,0.170,8.32421875
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,UNKNOWN,0,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
OOI-2024-qualification-Ultrafast_train,DeepSeek-Coder-V2-Lite-Instruct,Ultrafast_train_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,59.20%,1.190,11.32421875
RMI-2023-contest-AA_Tree,DeepSeek-Coder-V2-Lite-Instruct,AA_Tree_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-AA_Tree,DeepSeek-Coder-V2-Lite-Instruct,AA_Tree_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-AA_Tree,DeepSeek-Coder-V2-Lite-Instruct,AA_Tree_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-AA_Tree,DeepSeek-Coder-V2-Lite-Instruct,AA_Tree_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-AA_Tree,DeepSeek-Coder-V2-Lite-Instruct,AA_Tree_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-AA_Tree,DeepSeek-Coder-V2-Lite-Instruct,AA_Tree_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,3.23%,1.810,46.9296875
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Circles,DeepSeek-Coder-V2-Lite-Instruct,Circles_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Heroes,DeepSeek-Coder-V2-Lite-Instruct,Heroes_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Pinball,DeepSeek-Coder-V2-Lite-Instruct,Pinball_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
RMI-2023-contest-Statues,DeepSeek-Coder-V2-Lite-Instruct,Statues_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
