problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.080,9.03515625
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,9.03515625
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_4.cpp,ACCEPTED,100,,100.00%,0.090,24.24609375
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.070,9.03515625
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.070,9.03125
JOI-2025-JOI-2025-ho-t2_Bitaro_the_Brave_2,gpt-oss-20b-low,2025-ho-t2_Bitaro_the_Brave_2_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.070,9.03125
JOI-2025-JOI-2025-ho-t3_Mi_Teleférico,gpt-oss-20b-low,2025-ho-t3_Mi_Teleférico_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.150,24.171875
JOI-2025-JOI-2025-ho-t3_Mi_Teleférico,gpt-oss-20b-low,2025-ho-t3_Mi_Teleférico_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.090,0.00390625
JOI-2025-JOI-2025-ho-t4_Just_Long_Neckties_2,gpt-oss-20b-low,2025-ho-t4_Just_Long_Neckties_2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2025-JOI-2025-ho-t4_Just_Long_Neckties_2,gpt-oss-20b-low,2025-ho-t4_Just_Long_Neckties_2_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2025-JOI-2025-ho-t4_Just_Long_Neckties_2,gpt-oss-20b-low,2025-ho-t4_Just_Long_Neckties_2_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
JOI-2025-JOI-2025-ho-t4_Just_Long_Neckties_2,gpt-oss-20b-low,2025-ho-t4_Just_Long_Neckties_2_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
JOI-2025-JOI-2025-ho-t5_Post_Office,gpt-oss-20b-low,2025-ho-t5_Post_Office_gpt-oss-20b-low_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.970,514.109375
JOI-2025-JOI-2025-ho-t5_Post_Office,gpt-oss-20b-low,2025-ho-t5_Post_Office_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,2.84375
JOI-2025-JOI-2025-ho-t5_Post_Office,gpt-oss-20b-low,2025-ho-t5_Post_Office_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
NOINordic-2023-contest-chatnoi,gpt-oss-20b-low,chatnoi_gpt-oss-20b-low_0.cpp,UNKNOWN,0,,0.00%,0.000,0
NOINordic-2023-contest-chatnoi,gpt-oss-20b-low,chatnoi_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,40.09%,0.020,0.00390625
NOINordic-2023-contest-chatnoi,gpt-oss-20b-low,chatnoi_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,32.81%,0.020,0.00390625
NOINordic-2023-contest-chatnoi,gpt-oss-20b-low,chatnoi_gpt-oss-20b-low_4.cpp,UNKNOWN,0,,0.00%,0.000,0
NOINordic-2023-contest-chatnoi,gpt-oss-20b-low,chatnoi_gpt-oss-20b-low_5.cpp,UNKNOWN,0,,0.00%,0.000,0
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_0.cpp,ACCEPTED,100,,100.00%,0.040,11.11328125
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_1.cpp,ACCEPTED,100,,100.00%,0.070,10.0625
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,7,,46.23%,0.020,0
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_3.cpp,ACCEPTED,100,,100.00%,0.080,10.3203125
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_5.cpp,ACCEPTED,100,,100.00%,0.060,15.42578125
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_6.cpp,ACCEPTED,100,,100.00%,0.050,10.0234375
NOINordic-2023-contest-icecreammachines,gpt-oss-20b-low,icecreammachines_gpt-oss-20b-low_7.cpp,ACCEPTED,100,,100.00%,0.030,5.625
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.050,2.83984375
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_1.cpp,ACCEPTED,100,,100.00%,0.350,26.8125
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_2.cpp,ACCEPTED,100,,100.00%,0.330,21.65625
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_4.cpp,ACCEPTED,100,,100.00%,0.370,20.1171875
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_5.cpp,ACCEPTED,100,,100.00%,0.120,13.9296875
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_6.cpp,ACCEPTED,100,,100.00%,0.100,17.30859375
NOINordic-2023-contest-islandalliances,gpt-oss-20b-low,islandalliances_gpt-oss-20b-low_7.cpp,ACCEPTED,100,,100.00%,0.530,22.1796875
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,22.22%,0.040,8.25390625
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,7.7421875
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_2.cpp,ACCEPTED,100,,100.00%,0.090,10.0625
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_3.cpp,ACCEPTED,100,,100.00%,0.070,9.546875
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_4.cpp,ACCEPTED,100,,100.00%,0.050,9.546875
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,22.22%,0.040,9.03125
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_6.cpp,ACCEPTED,100,,100.00%,0.050,9.8046875
NOINordic-2024-contest-animeshops,gpt-oss-20b-low,animeshops_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,22.22%,0.040,8.7734375
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.5546875
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.130,2.08984375
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.5546875
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,1.58984375
NOINordic-2024-contest-chairgame,gpt-oss-20b-low,chairgame_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,1.96%,0.020,2.0703125
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,1.96%,0.020,6.70703125
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,7.55%,0.030,3.09765625
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,3.875
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,2.95703125
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,4.890625
NOINordic-2024-contest-thinice,gpt-oss-20b-low,thinice_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,5.88%,0.020,4.6484375
NOINordic-2025-contest-diplomacy,gpt-oss-20b-low,diplomacy_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.820,82.87109375
NOINordic-2025-contest-diplomacy,gpt-oss-20b-low,diplomacy_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2025-contest-diplomacy,gpt-oss-20b-low,diplomacy_gpt-oss-20b-low_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.130,24.03515625
NOINordic-2025-contest-diplomacy,gpt-oss-20b-low,diplomacy_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,5.38%,4.820,12.62890625
NOINordic-2025-contest-diplomacy,gpt-oss-20b-low,diplomacy_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2025-contest-diplomacy,gpt-oss-20b-low,diplomacy_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
NOINordic-2025-contest-garbage,gpt-oss-20b-low,garbage_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,15.07%,5.980,6.3515625
NOINordic-2025-contest-garbage,gpt-oss-20b-low,garbage_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,5.980,9.32421875
NOINordic-2025-contest-garbage,gpt-oss-20b-low,garbage_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,4.11%,0.100,14.4375
NOINordic-2025-contest-garbage,gpt-oss-20b-low,garbage_gpt-oss-20b-low_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,4.11%,0.370,1195.73828125
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.5390625
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,1.47%,0.020,1.484375
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.48828125
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_5.cpp,ACCEPTED,100,,100.00%,0.360,3.796875
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.484375
NOINordic-2025-contest-xoracle,gpt-oss-20b-low,xoracle_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.48828125
OOI-2023-final-Almost_Certainly,gpt-oss-20b-low,Almost_Certainly_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,19.88671875
OOI-2023-final-Almost_Certainly,gpt-oss-20b-low,Almost_Certainly_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,1.55%,0.050,21.40625
OOI-2023-final-Big_Persimmon,gpt-oss-20b-low,Big_Persimmon_gpt-oss-20b-low_1.cpp,MEMORY_LIMIT_EXCEEDED,0,,5.17%,1.530,1227.79296875
OOI-2023-final-Big_Persimmon,gpt-oss-20b-low,Big_Persimmon_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,3.51%,0.000,0
OOI-2023-final-Big_Persimmon,gpt-oss-20b-low,Big_Persimmon_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,3.45%,0.020,5.6796875
OOI-2023-final-Big_Persimmon,gpt-oss-20b-low,Big_Persimmon_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,3.45%,0.020,1.55859375
OOI-2023-final-Big_Persimmon,gpt-oss-20b-low,Big_Persimmon_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,56,,73.47%,2.410,475.75
OOI-2023-final-Burenka_and_Pether,gpt-oss-20b-low,Burenka_and_Pether_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.190,51.77734375
OOI-2023-final-Burenka_and_Pether,gpt-oss-20b-low,Burenka_and_Pether_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.140,26.72265625
OOI-2023-final-Burenka_and_Pether,gpt-oss-20b-low,Burenka_and_Pether_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.080,5.94140625
OOI-2023-final-Burenka_and_Pether,gpt-oss-20b-low,Burenka_and_Pether_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.090,28.88671875
OOI-2023-final-Burenka_and_Pether,gpt-oss-20b-low,Burenka_and_Pether_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.140,25.5234375
OOI-2023-final-Burenka_and_Pether,gpt-oss-20b-low,Burenka_and_Pether_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.070,5.94140625
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-low,Draw_Polygon_Lines_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,53,,82.19%,0.280,0.00390625
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-low,Draw_Polygon_Lines_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,53,,82.19%,0.320,2.58984375
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-low,Draw_Polygon_Lines_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,53,,82.19%,0.040,2.53125
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-low,Draw_Polygon_Lines_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,36,,55.60%,2.410,3.62109375
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-low,Draw_Polygon_Lines_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,53,,82.19%,0.040,2.58984375
OOI-2023-final-Draw_Polygon_Lines,gpt-oss-20b-low,Draw_Polygon_Lines_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,53,,82.19%,0.030,0.00390625
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.340,380.94921875
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.130,16.5703125
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.150,19.86328125
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.390,380.5390625
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,7,,8.09%,0.220,30.35546875
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,7,,8.09%,0.200,33.265625
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.160,32.73046875
OOI-2023-final-Evidence_Board,gpt-oss-20b-low,Evidence_Board_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,62.13671875
OOI-2023-final-More_Gifts,gpt-oss-20b-low,More_Gifts_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,19.17%,0.020,0
OOI-2023-final-More_Gifts,gpt-oss-20b-low,More_Gifts_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2023-final-More_Gifts,gpt-oss-20b-low,More_Gifts_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2023-final-More_Gifts,gpt-oss-20b-low,More_Gifts_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2023-final-More_Gifts,gpt-oss-20b-low,More_Gifts_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,27.42%,0.020,1.5546875
OOI-2023-final-Parallel_Universes,gpt-oss-20b-low,Parallel_Universes_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.72%,0.020,0.00390625
OOI-2023-final-Parallel_Universes,gpt-oss-20b-low,Parallel_Universes_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.72%,0.020,0.00390625
OOI-2023-final-Parallel_Universes,gpt-oss-20b-low,Parallel_Universes_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
OOI-2023-final-Parallel_Universes,gpt-oss-20b-low,Parallel_Universes_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
OOI-2023-final-Parallel_Universes,gpt-oss-20b-low,Parallel_Universes_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.72%,0.020,0.00390625
OOI-2023-final-Parallel_Universes,gpt-oss-20b-low,Parallel_Universes_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,3.73%,0.020,0.00390625
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_1.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,6.57%,0.020,0.00390625
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,32.95%,0.000,0
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,6.57%,0.000,0
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,3.73%,0.020,0.00390625
OOI-2023-final-Three_Arrays,gpt-oss-20b-low,Three_Arrays_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,3.73%,0.000,0
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-low,Colorful_graph_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,10,,42.11%,1.800,4.91015625
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-low,Colorful_graph_gpt-oss-20b-low_2.cpp,ACCEPTED,100,,100.00%,0.040,2.58984375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-low,Colorful_graph_gpt-oss-20b-low_3.cpp,ACCEPTED,100,,100.00%,0.050,3.359375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-low,Colorful_graph_gpt-oss-20b-low_4.cpp,ACCEPTED,100,,100.00%,0.050,3.359375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-low,Colorful_graph_gpt-oss-20b-low_5.cpp,ACCEPTED,100,,100.00%,0.050,3.359375
OOI-2023-qualification-Colorful_graph,gpt-oss-20b-low,Colorful_graph_gpt-oss-20b-low_7.cpp,ACCEPTED,100,,100.00%,0.050,3.359375
OOI-2023-qualification-Hard_problem,gpt-oss-20b-low,Hard_problem_gpt-oss-20b-low_1.cpp,ACCEPTED,100,,100.00%,0.080,15.21875
OOI-2023-qualification-Hard_problem,gpt-oss-20b-low,Hard_problem_gpt-oss-20b-low_3.cpp,ACCEPTED,100,,100.00%,0.100,21.2578125
OOI-2023-qualification-Hard_problem,gpt-oss-20b-low,Hard_problem_gpt-oss-20b-low_4.cpp,ACCEPTED,100,,100.00%,0.080,12.125
OOI-2023-qualification-Hard_problem,gpt-oss-20b-low,Hard_problem_gpt-oss-20b-low_6.cpp,ACCEPTED,100,,100.00%,0.090,15.7265625
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-low,Legs_warm-up_exercise_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-low,Legs_warm-up_exercise_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.030,0.00390625
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-low,Legs_warm-up_exercise_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,7.230,6.390625
OOI-2023-qualification-Legs_warm-up_exercise,gpt-oss-20b-low,Legs_warm-up_exercise_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,6.7109375
OOI-2023-qualification-Lunch,gpt-oss-20b-low,Lunch_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,6.98%,0.000,0
OOI-2023-qualification-Lunch,gpt-oss-20b-low,Lunch_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,6.98%,0.000,0
OOI-2023-qualification-Lunch,gpt-oss-20b-low,Lunch_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,6.98%,0.000,0
OOI-2023-qualification-Lunch,gpt-oss-20b-low,Lunch_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,16,,19.35%,0.000,0
OOI-2023-qualification-Paired_roads,gpt-oss-20b-low,Paired_roads_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.060,16.50390625
OOI-2023-qualification-Paired_roads,gpt-oss-20b-low,Paired_roads_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.110,251.484375
OOI-2023-qualification-Paired_roads,gpt-oss-20b-low,Paired_roads_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.050,13.4140625
OOI-2023-qualification-Paired_roads,gpt-oss-20b-low,Paired_roads_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.030,4.40234375
OOI-2023-qualification-Paired_roads,gpt-oss-20b-low,Paired_roads_gpt-oss-20b-low_6.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2023-qualification-Paired_roads,gpt-oss-20b-low,Paired_roads_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.810,94.17578125
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,3.79%,0.020,0
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,10,,15.91%,0.020,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,4.55%,0.020,1.55859375
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,10,,19.70%,0.020,2.84765625
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,4.55%,0.020,1.55859375
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,10,,15.91%,0.030,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-low,Space_accident_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,49,,74.23%,0.020,2.07421875
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_0.cpp,ACCEPTED,100,,100.00%,0.020,0
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_1.cpp,ACCEPTED,100,,100.00%,0.000,0
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_2.cpp,ACCEPTED,100,,100.00%,0.020,0
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_3.cpp,ACCEPTED,100,,100.00%,0.020,0
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,80,,97.15%,3.600,0.00390625
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_5.cpp,ACCEPTED,100,,100.00%,0.000,0
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_6.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.020,0.00390625
OOI-2023-qualification-Tournament,gpt-oss-20b-low,Tournament_gpt-oss-20b-low_7.cpp,ACCEPTED,100,,100.00%,0.020,0
