problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,25,,31.82%,0.050,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,25,,31.82%,0.050,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,25,,27.27%,0.050,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.070,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,25,,31.82%,0.050,2.07421875
OOI-2023-qualification-Space_accident,gpt-oss-20b-high,Space_accident_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,49,,74.23%,0.050,2.07421875
OOI-2023-qualification-Tournament,gpt-oss-20b-high,Tournament_gpt-oss-20b-high_3.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.040,0.00390625
OOI-2023-qualification-Tournament,gpt-oss-20b-high,Tournament_gpt-oss-20b-high_4.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.040,1.6953125
OOI-2023-qualification-Tournament,gpt-oss-20b-high,Tournament_gpt-oss-20b-high_5.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.040,0.00390625
OOI-2023-qualification-Tournament,gpt-oss-20b-high,Tournament_gpt-oss-20b-high_6.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.040,1.6953125
OOI-2023-qualification-Tournament,gpt-oss-20b-high,Tournament_gpt-oss-20b-high_7.cpp,MEMORY_LIMIT_EXCEEDED,80,,97.15%,0.040,0.00390625
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,67,,85.55%,1.800,42.80078125
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,91,,98.62%,1.800,58.375
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,1.020,43.42578125
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,49,,61.47%,0.910,29.3984375
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,67,,85.55%,1.800,74.19921875
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.890,75.39453125
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,67,,85.55%,1.800,84.62109375
OOI-2023-qualification-Yet_another_queries,gpt-oss-20b-high,Yet_another_queries_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,7.69%,1.740,140.64453125
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.120,14.4375
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.130,17.53515625
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.060,3.390625
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.070,6.4453125
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.130,11.60546875
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.060,3.39453125
OOI-2023-qualification-You_need_to_train_more,gpt-oss-20b-high,You_need_to_train_more_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.060,3.359375
OOI-2024-final-Alice_Bob_and_two_arrays,gpt-oss-20b-high,Alice_Bob_and_two_arrays_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,2.650,28.88671875
OOI-2024-final-Alice_Bob_and_two_arrays,gpt-oss-20b-high,Alice_Bob_and_two_arrays_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.320,8.2578125
OOI-2024-final-Alice_Bob_and_two_arrays,gpt-oss-20b-high,Alice_Bob_and_two_arrays_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,71,,89.10%,2.980,22.69140625
OOI-2024-final-Best_Runner,gpt-oss-20b-high,Best_Runner_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,12.50%,0.230,94.21875
OOI-2024-final-Best_Runner,gpt-oss-20b-high,Best_Runner_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,39,,32.26%,1.230,113.89453125
OOI-2024-final-Best_Runner,gpt-oss-20b-high,Best_Runner_gpt-oss-20b-high_7.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.090,5.1640625
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.090,7.9765625
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.090,7.4609375
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.080,8.4609375
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.090,8.4609375
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Cute_Subsequences,gpt-oss-20b-high,Cute_Subsequences_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.090,7.20703125
OOI-2024-final-Dreaming_is_not_harmful,gpt-oss-20b-high,Dreaming_is_not_harmful_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.660,44.9765625
OOI-2024-final-Dreaming_is_not_harmful,gpt-oss-20b-high,Dreaming_is_not_harmful_gpt-oss-20b-high_5.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Dreaming_is_not_harmful,gpt-oss-20b-high,Dreaming_is_not_harmful_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-final-Dreaming_is_not_harmful,gpt-oss-20b-high,Dreaming_is_not_harmful_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.750,50.59765625
OOI-2024-final-Order_Statistics,gpt-oss-20b-high,Order_Statistics_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.050,4.39453125
OOI-2024-final-Strong_Connectivity_Strikes_Back,gpt-oss-20b-high,Strong_Connectivity_Strikes_Back_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.040,1.80859375
OOI-2024-final-The_arithmetic_exercise,gpt-oss-20b-high,The_arithmetic_exercise_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,4,,13.04%,0.050,4.625
OOI-2024-qualification-Alien_Homophones,gpt-oss-20b-high,Alien_Homophones_gpt-oss-20b-high_2.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Alien_Homophones,gpt-oss-20b-high,Alien_Homophones_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,8,,72.25%,2.420,3.26171875
OOI-2024-qualification-Alien_Homophones,gpt-oss-20b-high,Alien_Homophones_gpt-oss-20b-high_6.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,gpt-oss-20b-high,Classic_Tree_Problem_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,gpt-oss-20b-high,Classic_Tree_Problem_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,gpt-oss-20b-high,Classic_Tree_Problem_gpt-oss-20b-high_4.cpp,UNKNOWN,0,,0.00%,0.000,0
OOI-2024-qualification-Classic_Tree_Problem,gpt-oss-20b-high,Classic_Tree_Problem_gpt-oss-20b-high_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,1.80859375
OOI-2024-qualification-Classic_Tree_Problem,gpt-oss-20b-high,Classic_Tree_Problem_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Classic_Tree_Problem,gpt-oss-20b-high,Classic_Tree_Problem_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
OOI-2024-qualification-Colorful_Diameter,gpt-oss-20b-high,Colorful_Diameter_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,10.64%,0.390,12.140625
OOI-2024-qualification-Colorful_Diameter,gpt-oss-20b-high,Colorful_Diameter_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.200,11.4140625
OOI-2024-qualification-Colorful_Diameter,gpt-oss-20b-high,Colorful_Diameter_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,3.840,44.62890625
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.360,92.81640625
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.320,72.56640625
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.380,72.44921875
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.310,73.98828125
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.420,70.38671875
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.480,68.58203125
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.400,93.07421875
OOI-2024-qualification-Distinctive_Features,gpt-oss-20b-high,Distinctive_Features_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.430,79.92578125
OOI-2024-qualification-Egors_Gaming_Addiction,gpt-oss-20b-high,Egors_Gaming_Addiction_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.440,142.01171875
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,1.400,81.57421875
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.410,115.0390625
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.540,48.16015625
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,72,,97.89%,1.810,332.26953125
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.720,102.55859375
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.540,43.51953125
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.700,102.55859375
OOI-2024-qualification-Repainting_the_Table,gpt-oss-20b-high,Repainting_the_Table_gpt-oss-20b-high_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,47.92%,0.040,1.640625
OOI-2024-qualification-Road_Lighting,gpt-oss-20b-high,Road_Lighting_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,13,,22.68%,0.100,30.7890625
OOI-2024-qualification-Road_Lighting,gpt-oss-20b-high,Road_Lighting_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,13,,22.68%,0.090,26.34375
OOI-2024-qualification-Road_Lighting,gpt-oss-20b-high,Road_Lighting_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,13,,22.68%,0.090,27.765625
OOI-2024-qualification-Road_Lighting,gpt-oss-20b-high,Road_Lighting_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,13,,22.68%,0.090,29.71484375
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.250,21.78125
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.260,21.77734375
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.270,21.6484375
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.310,22.55078125
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.270,21.7578125
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.310,21.77734375
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.400,2.8671875
OOI-2024-qualification-Stone_Enthusiast,gpt-oss-20b-high,Stone_Enthusiast_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.300,21.890625
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.060,9.34765625
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.090,20.984375
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.120,22.5
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.080,8.8671875
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,68,,98.32%,0.080,19.7578125
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.110,23.16796875
OOI-2024-qualification-Ultrafast_train,gpt-oss-20b-high,Ultrafast_train_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.080,10.3828125
RMI-2023-contest-AA_Tree,gpt-oss-20b-high,AA_Tree_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,19,,37.93%,0.020,1.49609375
RMI-2023-contest-AA_Tree,gpt-oss-20b-high,AA_Tree_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
RMI-2023-contest-AA_Tree,gpt-oss-20b-high,AA_Tree_gpt-oss-20b-high_6.cpp,WRONG_ANSWER,53,,97.06%,0.060,2.71484375
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.300,44.3515625
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.310,46.265625
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.300,36.03515625
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.330,35.83984375
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.440,79.15234375
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.350,44.34765625
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.330,70.1328125
RMI-2023-contest-Circles,gpt-oss-20b-high,Circles_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.310,46.34765625
RMI-2023-contest-Pinball,gpt-oss-20b-high,Pinball_gpt-oss-20b-high_0.cpp,MEMORY_LIMIT_EXCEEDED,40,,67.50%,3.080,194.578125
RMI-2023-contest-Pinball,gpt-oss-20b-high,Pinball_gpt-oss-20b-high_1.cpp,MEMORY_LIMIT_EXCEEDED,40,,65.00%,0.730,136.46484375
RMI-2023-contest-Pinball,gpt-oss-20b-high,Pinball_gpt-oss-20b-high_2.cpp,MEMORY_LIMIT_EXCEEDED,40,,67.50%,1.330,234.1328125
RMI-2023-contest-Pinball,gpt-oss-20b-high,Pinball_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,51,,72.50%,3.610,11.84375
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.570,27.671875
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.490,50.25390625
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.360,28.44140625
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.600,38.82421875
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.430,27.3359375
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.380,23.015625
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,24,,46.67%,0.150,11.1953125
RMI-2023-contest-Statues,gpt-oss-20b-high,Statues_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,24,,63.46%,0.190,10.93359375
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,4.76%,0.020,0
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,4.76%,0.010,0
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.050,0
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.050,0
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,4.76%,0.000,0
RMI-2023-contest-To_be_xor_not_to_be,gpt-oss-20b-high,To_be_xor_not_to_be_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.53515625
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.54296875
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.5390625
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.48828125
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.54296875
RMI-2024-contest-Ramen,gpt-oss-20b-high,Ramen_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.050,1.48828125
RMI-2024-contest-Signals,gpt-oss-20b-high,Signals_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,10,,29.73%,0.200,20.375
RMI-2024-contest-Signals,gpt-oss-20b-high,Signals_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,2,,11.43%,0.200,22.4375
RMI-2024-contest-Signals,gpt-oss-20b-high,Signals_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,2,,8.57%,0.150,24.16796875
RMI-2024-contest-Skittlez,gpt-oss-20b-high,Skittlez_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,28,,64.15%,2.410,64.27734375
RMI-2024-contest-Skittlez,gpt-oss-20b-high,Skittlez_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,28,,64.15%,2.410,62.29296875
RMI-2024-contest-Skittlez,gpt-oss-20b-high,Skittlez_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,28,,64.15%,2.410,60.06640625
RMI-2024-contest-Skittlez,gpt-oss-20b-high,Skittlez_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,28,,64.15%,2.410,63.20703125
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,gpt-oss-20b-high,bronze_Candy_Cane_Feast_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.080,4.39453125
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,gpt-oss-20b-high,bronze_Candy_Cane_Feast_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.470,10.5703125
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,gpt-oss-20b-high,bronze_Candy_Cane_Feast_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.470,10.57421875
USACO-2023-December_Contest-bronze_Candy_Cane_Feast,gpt-oss-20b-high,bronze_Candy_Cane_Feast_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.450,10.57421875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.040,1.5546875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.050,1.5546875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.050,1.5546875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.050,1.5546875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.050,1.703125
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.050,1.5546875
USACO-2023-December_Contest-bronze_Cowntact_Tracing_2,gpt-oss-20b-high,bronze_Cowntact_Tracing_2_gpt-oss-20b-high_7.cpp,WRONG_ANSWER,167,,58.33%,0.050,1.86328125
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,gpt-oss-20b-high,bronze_Farmer_John_Actually_Farms_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.040,4.4453125
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,gpt-oss-20b-high,bronze_Farmer_John_Actually_Farms_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.080,4.9609375
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,gpt-oss-20b-high,bronze_Farmer_John_Actually_Farms_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.090,4.9609375
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,gpt-oss-20b-high,bronze_Farmer_John_Actually_Farms_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.090,4.953125
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,gpt-oss-20b-high,bronze_Farmer_John_Actually_Farms_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.080,4.4453125
USACO-2023-December_Contest-bronze_Farmer_John_Actually_Farms,gpt-oss-20b-high,bronze_Farmer_John_Actually_Farms_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.090,4.44140625
